operation,va util,total cycle,compute cycle,io cycle,current cycle,memory bw,sram occupancy,sa util
a_mul_v,0,90070,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,91076,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,92082,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,93088,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,94094,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,95100,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,96106,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,97112,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,98118,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,99124,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,100130,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,101136,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,102142,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,103148,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,104154,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,105160,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,106166,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,107172,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,108178,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,109184,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,110190,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,111196,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,112202,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,113208,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,114214,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,115220,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,116226,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,117232,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,118238,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,119244,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,120250,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,121256,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,122262,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,123268,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,124274,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,125280,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,126286,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,127292,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,128298,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,129304,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,130310,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,131316,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,132322,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,133328,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,134334,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,135340,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,136346,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,137352,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,138358,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,139364,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,140370,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,141376,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,142382,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,143388,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,144394,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,145400,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,146406,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,147412,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,148418,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,149424,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,150430,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,151436,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,152442,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,153448,1005,546,1006,100,13.287353515625,1.594387755102041
a_mul_v,0,154454,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,155460,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,156466,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,157472,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,158478,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,159484,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,160490,1005,514,1006,100,12.506103515625,1.594387755102041
a_mul_v,0,161496,1005,4,1006,100,0.0579833984375,1.594387755102041
a_mul_v,0,161518,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161540,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161562,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161584,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161606,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161628,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161650,21,4,22,100,0.054931640625,1.594387755102041
a_mul_v,0,161672,21,1,22,100,0.054931640625,1.594387755102041
w0_projection,0,272,0,272,272,100,6.640625,1.594387755102041
w0_projection,0,775,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,1278,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,1781,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,2284,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,2787,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,3290,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,3793,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,4296,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,4799,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,5302,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,5805,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,6308,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,6811,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,7314,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,7817,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,8320,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,8823,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,9326,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,9829,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,10332,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,10835,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,11338,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,11841,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,12344,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,12847,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,13350,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,13853,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,14356,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,14859,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,15362,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,15865,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,16368,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,16871,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,17374,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,17877,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,18380,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,18883,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,19386,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,19889,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,20392,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,20895,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,21398,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,21901,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,22404,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,22907,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,23410,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,23913,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,24416,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,24919,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,25422,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,25925,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,26428,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,26931,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,27434,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,27937,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,28440,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,28943,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,29446,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,29949,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,30452,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,30955,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,31458,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,31961,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,32464,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,32967,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,33470,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,33973,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,34476,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,34979,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,35482,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,35985,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,36488,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,36991,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,37494,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,37997,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,38500,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,39003,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,39506,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,40009,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,40512,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,41015,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,41518,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,42021,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,42524,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,43027,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,43530,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,44033,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,44536,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,45039,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,45542,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,46045,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,46548,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,47051,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,47554,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,48057,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,48560,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,49063,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,49566,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,50069,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,50572,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,51075,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,51578,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,52081,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,52584,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,53087,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,53590,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,54093,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,54596,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,55099,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,55602,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,56105,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,56608,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,57111,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,57614,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,58117,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,58620,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,59123,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,59626,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,60129,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,60632,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,61135,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,61638,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,62141,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,62644,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,63147,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,63650,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,64153,502,257,503,100,6.2530517578125,1.594387755102041
w0_projection,0,64656,502,1,503,100,6.2530517578125,1.594387755102041
all_reduce(MHA),-1,-1,-1,-1,-1,-1,-1,-1
layernorm(FFN),0.8733624454148471,522.0,458.0,64,522.0,100,1.5625,0
w1_projection,0,272,0,272,272,100,6.640625,1.594387755102041
w1_projection,0,775,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,1278,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,1781,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,2284,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,2787,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,3290,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,3793,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,4296,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,4799,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,5302,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,5805,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,6308,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,6811,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,7314,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,7817,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,8320,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,8823,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,9326,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,9829,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,10332,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,10835,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,11338,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,11841,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,12344,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,12847,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,13350,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,13853,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,14356,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,14859,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,15362,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,15865,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,16368,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,16871,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,17374,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,17877,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,18380,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,18883,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,19386,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,19889,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,20392,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,20895,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,21398,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,21901,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,22404,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,22907,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,23410,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,23913,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,24416,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,24919,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,25422,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,25925,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,26428,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,26931,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,27434,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,27937,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,28440,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,28943,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,29446,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,29949,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,30452,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,30955,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,31458,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,31961,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,32464,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,32967,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,33470,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,33973,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,34476,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,34979,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,35482,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,35985,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,36488,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,36991,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,37494,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,37997,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,38500,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,39003,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,39506,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,40009,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,40512,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,41015,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,41518,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,42021,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,42524,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,43027,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,43530,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,44033,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,44536,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,45039,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,45542,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,46045,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,46548,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,47051,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,47554,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,48057,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,48560,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,49063,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,49566,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,50069,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,50572,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,51075,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,51578,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,52081,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,52584,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,53087,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,53590,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,54093,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,54596,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,55099,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,55602,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,56105,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,56608,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,57111,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,57614,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,58117,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,58620,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,59123,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,59626,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,60129,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,60632,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,61135,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,61638,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,62141,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,62644,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,63147,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,63650,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,64153,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,64656,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,65159,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,65662,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,66165,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,66668,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,67171,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,67674,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,68177,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,68680,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,69183,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,69686,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,70189,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,70692,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,71195,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,71698,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,72201,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,72704,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,73207,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,73710,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,74213,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,74716,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,75219,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,75722,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,76225,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,76728,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,77231,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,77734,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,78237,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,78740,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,79243,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,79746,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,80249,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,80752,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,81255,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,81758,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,82261,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,82764,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,83267,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,83770,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,84273,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,84776,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,85279,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,85782,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,86285,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,86788,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,87291,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,87794,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,88297,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,88800,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,89303,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,89806,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,90309,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,90812,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,91315,502,257,503,100,6.2530517578125,1.594387755102041
w1_projection,0,91818,502,257,503,100,6.2530517578125,1.594387755102041
